Fecha,CVEGEO,MUNICIPIO,DECESOS,NUEVOS
17/05/2020,26040,Nácori Chico,0,0
18/05/2020,26040,Nácori Chico,0,0
19/05/2020,26040,Nácori Chico,0,0
20/05/2020,26040,Nácori Chico,0,0
21/05/2020,26040,Nácori Chico,0,0
22/05/2020,26040,Nácori Chico,0,0
23/05/2020,26040,Nácori Chico,0,0
24/05/2020,26040,Nácori Chico,0,0
25/05/2020,26040,Nácori Chico,0,0
26/05/2020,26040,Nácori Chico,0,0
27/05/2020,26040,Nácori Chico,0,0
28/05/2020,26040,Nácori Chico,0,0
29/05/2020,26040,Nácori Chico,0,0
30/05/2020,26040,Nácori Chico,0,0
31/05/2020,26040,Nácori Chico,0,0
01/06/2020,26040,Nácori Chico,0,0
02/06/2020,26040,Nácori Chico,0,0
03/06/2020,26040,Nácori Chico,0,0
04/06/2020,26040,Nácori Chico,0,0
05/06/2020,26040,Nácori Chico,0,0
06/06/2020,26040,Nácori Chico,0,0
07/06/2020,26040,Nácori Chico,0,0
08/06/2020,26040,Nácori Chico,0,0
09/06/2020,26040,Nácori Chico,0,0
10/06/2020,26040,Nácori Chico,0,0
11/06/2020,26040,Nácori Chico,0,0
12/06/2020,26040,Nácori Chico,0,0
13/06/2020,26040,Nácori Chico,0,0
14/06/2020,26040,Nácori Chico,0,0
15/06/2020,26040,Nácori Chico,0,0
16/06/2020,26040,Nácori Chico,0,0
17/06/2020,26040,Nácori Chico,0,0
18/06/2020,26040,Nácori Chico,0,0
19/06/2020,26040,Nácori Chico,0,0
20/06/2020,26040,Nácori Chico,0,0
21/06/2020,26040,Nácori Chico,0,0
22/06/2020,26040,Nácori Chico,0,0
23/06/2020,26040,Nácori Chico,0,0
24/06/2020,26040,Nácori Chico,0,0
25/06/2020,26040,Nácori Chico,0,0
26/06/2020,26040,Nácori Chico,0,0
27/06/2020,26040,Nácori Chico,0,0
28/06/2020,26040,Nácori Chico,0,0
29/06/2020,26040,Nácori Chico,0,0
30/06/2020,26040,Nácori Chico,0,0
01/07/2020,26040,Nácori Chico,0,0
02/07/2020,26040,Nácori Chico,0,0
03/07/2020,26040,Nácori Chico,1,1
04/07/2020,26040,Nácori Chico,1,0
05/07/2020,26040,Nácori Chico,1,0
06/07/2020,26040,Nácori Chico,1,0
07/07/2020,26040,Nácori Chico,1,0
08/07/2020,26040,Nácori Chico,1,0
09/07/2020,26040,Nácori Chico,1,0
10/07/2020,26040,Nácori Chico,1,0
11/07/2020,26040,Nácori Chico,1,0
12/07/2020,26040,Nácori Chico,1,0
13/07/2020,26040,Nácori Chico,1,0
14/07/2020,26040,Nácori Chico,1,0
15/07/2020,26040,Nácori Chico,1,0
16/07/2020,26040,Nácori Chico,1,0
17/07/2020,26040,Nácori Chico,1,0
18/07/2020,26040,Nácori Chico,1,0
19/07/2020,26040,Nácori Chico,1,0
20/07/2020,26040,Nácori Chico,1,0
21/07/2020,26040,Nácori Chico,1,0
22/07/2020,26040,Nácori Chico,1,0
23/07/2020,26040,Nácori Chico,1,0
24/07/2020,26040,Nácori Chico,1,0
25/07/2020,26040,Nácori Chico,1,0
26/07/2020,26040,Nácori Chico,1,0
27/07/2020,26040,Nácori Chico,1,0
28/07/2020,26040,Nácori Chico,1,0
29/07/2020,26040,Nácori Chico,1,0
30/07/2020,26040,Nácori Chico,1,0
31/07/2020,26040,Nácori Chico,1,0
01/08/2020,26040,Nácori Chico,1,0
02/08/2020,26040,Nácori Chico,1,0
03/08/2020,26040,Nácori Chico,1,0
04/08/2020,26040,Nácori Chico,1,0
05/08/2020,26040,Nácori Chico,1,0
06/08/2020,26040,Nácori Chico,1,0
07/08/2020,26040,Nácori Chico,1,0
08/08/2020,26040,Nácori Chico,1,0
09/08/2020,26040,Nácori Chico,1,0
10/08/2020,26040,Nácori Chico,1,0
11/08/2020,26040,Nácori Chico,1,0
12/08/2020,26040,Nácori Chico,1,0
13/08/2020,26040,Nácori Chico,1,0
14/08/2020,26040,Nácori Chico,1,0
15/08/2020,26040,Nácori Chico,1,0
16/08/2020,26040,Nácori Chico,1,0
17/08/2020,26040,Nácori Chico,1,0
18/08/2020,26040,Nácori Chico,1,0
19/08/2020,26040,Nácori Chico,1,0
20/08/2020,26040,Nácori Chico,1,0
21/08/2020,26040,Nácori Chico,1,0
22/08/2020,26040,Nácori Chico,1,0
23/08/2020,26040,Nácori Chico,1,0
24/08/2020,26040,Nácori Chico,1,0
25/08/2020,26040,Nácori Chico,1,0
26/08/2020,26040,Nácori Chico,1,0
27/08/2020,26040,Nácori Chico,1,0
28/08/2020,26040,Nácori Chico,1,0
04/04/2020,26041,Nacozari de García,0,0
05/04/2020,26041,Nacozari de García,0,0
06/04/2020,26041,Nacozari de García,0,0
07/04/2020,26041,Nacozari de García,0,0
08/04/2020,26041,Nacozari de García,0,0
09/04/2020,26041,Nacozari de García,0,0
10/04/2020,26041,Nacozari de García,0,0
11/04/2020,26041,Nacozari de García,0,0
12/04/2020,26041,Nacozari de García,0,0
13/04/2020,26041,Nacozari de García,0,0
14/04/2020,26041,Nacozari de García,0,0
15/04/2020,26041,Nacozari de García,0,0
16/04/2020,26041,Nacozari de García,0,0
17/04/2020,26041,Nacozari de García,0,0
18/04/2020,26041,Nacozari de García,0,0
19/04/2020,26041,Nacozari de García,0,0
20/04/2020,26041,Nacozari de García,0,0
21/04/2020,26041,Nacozari de García,0,0
22/04/2020,26041,Nacozari de García,0,0
23/04/2020,26041,Nacozari de García,0,0
24/04/2020,26041,Nacozari de García,0,0
25/04/2020,26041,Nacozari de García,0,0
26/04/2020,26041,Nacozari de García,0,0
27/04/2020,26041,Nacozari de García,0,0
28/04/2020,26041,Nacozari de García,0,0
29/04/2020,26041,Nacozari de García,0,0
30/04/2020,26041,Nacozari de García,0,0
01/05/2020,26041,Nacozari de García,0,0
02/05/2020,26041,Nacozari de García,0,0
03/05/2020,26041,Nacozari de García,0,0
04/05/2020,26041,Nacozari de García,0,0
05/05/2020,26041,Nacozari de García,0,0
06/05/2020,26041,Nacozari de García,0,0
07/05/2020,26041,Nacozari de García,0,0
08/05/2020,26041,Nacozari de García,0,0
09/05/2020,26041,Nacozari de García,0,0
10/05/2020,26041,Nacozari de García,0,0
11/05/2020,26041,Nacozari de García,0,0
12/05/2020,26041,Nacozari de García,0,0
13/05/2020,26041,Nacozari de García,0,0
14/05/2020,26041,Nacozari de García,0,0
15/05/2020,26041,Nacozari de García,0,0
16/05/2020,26041,Nacozari de García,0,0
17/05/2020,26041,Nacozari de García,0,0
18/05/2020,26041,Nacozari de García,0,0
19/05/2020,26041,Nacozari de García,0,0
20/05/2020,26041,Nacozari de García,0,0
21/05/2020,26041,Nacozari de García,0,0
22/05/2020,26041,Nacozari de García,0,0
23/05/2020,26041,Nacozari de García,0,0
24/05/2020,26041,Nacozari de García,0,0
25/05/2020,26041,Nacozari de García,0,0
26/05/2020,26041,Nacozari de García,0,0
27/05/2020,26041,Nacozari de García,0,0
28/05/2020,26041,Nacozari de García,0,0
29/05/2020,26041,Nacozari de García,0,0
30/05/2020,26041,Nacozari de García,0,0
31/05/2020,26041,Nacozari de García,0,0
01/06/2020,26041,Nacozari de García,0,0
02/06/2020,26041,Nacozari de García,0,0
03/06/2020,26041,Nacozari de García,0,0
04/06/2020,26041,Nacozari de García,0,0
05/06/2020,26041,Nacozari de García,0,0
06/06/2020,26041,Nacozari de García,0,0
07/06/2020,26041,Nacozari de García,0,0
08/06/2020,26041,Nacozari de García,0,0
09/06/2020,26041,Nacozari de García,0,0
10/06/2020,26041,Nacozari de García,0,0
11/06/2020,26041,Nacozari de García,0,0
12/06/2020,26041,Nacozari de García,0,0
13/06/2020,26041,Nacozari de García,0,0
14/06/2020,26041,Nacozari de García,0,0
15/06/2020,26041,Nacozari de García,0,0
16/06/2020,26041,Nacozari de García,0,0
17/06/2020,26041,Nacozari de García,0,0
18/06/2020,26041,Nacozari de García,0,0
19/06/2020,26041,Nacozari de García,0,0
20/06/2020,26041,Nacozari de García,0,0
21/06/2020,26041,Nacozari de García,0,0
22/06/2020,26041,Nacozari de García,0,0
23/06/2020,26041,Nacozari de García,0,0
24/06/2020,26041,Nacozari de García,0,0
25/06/2020,26041,Nacozari de García,0,0
26/06/2020,26041,Nacozari de García,0,0
27/06/2020,26041,Nacozari de García,0,0
28/06/2020,26041,Nacozari de García,0,0
29/06/2020,26041,Nacozari de García,0,0
30/06/2020,26041,Nacozari de García,0,0
01/07/2020,26041,Nacozari de García,0,0
02/07/2020,26041,Nacozari de García,0,0
03/07/2020,26041,Nacozari de García,0,0
04/07/2020,26041,Nacozari de García,0,0
05/07/2020,26041,Nacozari de García,0,0
06/07/2020,26041,Nacozari de García,0,0
07/07/2020,26041,Nacozari de García,0,0
08/07/2020,26041,Nacozari de García,0,0
09/07/2020,26041,Nacozari de García,0,0
10/07/2020,26041,Nacozari de García,0,0
11/07/2020,26041,Nacozari de García,0,0
12/07/2020,26041,Nacozari de García,0,0
13/07/2020,26041,Nacozari de García,0,0
14/07/2020,26041,Nacozari de García,0,0
15/07/2020,26041,Nacozari de García,0,0
16/07/2020,26041,Nacozari de García,0,0
17/07/2020,26041,Nacozari de García,0,0
18/07/2020,26041,Nacozari de García,0,0
19/07/2020,26041,Nacozari de García,0,0
20/07/2020,26041,Nacozari de García,0,0
21/07/2020,26041,Nacozari de García,0,0
22/07/2020,26041,Nacozari de García,0,0
23/07/2020,26041,Nacozari de García,0,0
24/07/2020,26041,Nacozari de García,0,0
25/07/2020,26041,Nacozari de García,0,0
26/07/2020,26041,Nacozari de García,0,0
27/07/2020,26041,Nacozari de García,0,0
28/07/2020,26041,Nacozari de García,0,0
29/07/2020,26041,Nacozari de García,0,0
30/07/2020,26041,Nacozari de García,0,0
31/07/2020,26041,Nacozari de García,0,0
01/08/2020,26041,Nacozari de García,0,0
02/08/2020,26041,Nacozari de García,0,0
03/08/2020,26041,Nacozari de García,0,0
04/08/2020,26041,Nacozari de García,2,2
05/08/2020,26041,Nacozari de García,2,0
06/08/2020,26041,Nacozari de García,2,0
07/08/2020,26041,Nacozari de García,2,0
08/08/2020,26041,Nacozari de García,2,0
09/08/2020,26041,Nacozari de García,2,0
10/08/2020,26041,Nacozari de García,3,1
11/08/2020,26041,Nacozari de García,3,0
12/08/2020,26041,Nacozari de García,3,0
13/08/2020,26041,Nacozari de García,3,0
14/08/2020,26041,Nacozari de García,3,0
15/08/2020,26041,Nacozari de García,3,0
16/08/2020,26041,Nacozari de García,3,0
17/08/2020,26041,Nacozari de García,3,0
18/08/2020,26041,Nacozari de García,3,0
19/08/2020,26041,Nacozari de García,3,0
20/08/2020,26041,Nacozari de García,3,0
21/08/2020,26041,Nacozari de García,3,0
22/08/2020,26041,Nacozari de García,3,0
23/08/2020,26041,Nacozari de García,3,0
24/08/2020,26041,Nacozari de García,3,0
25/08/2020,26041,Nacozari de García,4,1
26/08/2020,26041,Nacozari de García,4,0
27/08/2020,26041,Nacozari de García,4,0
28/08/2020,26041,Nacozari de García,4,0
04/04/2020,26042,Navojoa,0,0
05/04/2020,26042,Navojoa,0,0
06/04/2020,26042,Navojoa,0,0
07/04/2020,26042,Navojoa,0,0
08/04/2020,26042,Navojoa,0,0
09/04/2020,26042,Navojoa,0,0
10/04/2020,26042,Navojoa,0,0
11/04/2020,26042,Navojoa,0,0
12/04/2020,26042,Navojoa,0,0
13/04/2020,26042,Navojoa,0,0
14/04/2020,26042,Navojoa,0,0
15/04/2020,26042,Navojoa,0,0
16/04/2020,26042,Navojoa,0,0
17/04/2020,26042,Navojoa,0,0
18/04/2020,26042,Navojoa,0,0
19/04/2020,26042,Navojoa,0,0
20/04/2020,26042,Navojoa,0,0
21/04/2020,26042,Navojoa,0,0
22/04/2020,26042,Navojoa,0,0
23/04/2020,26042,Navojoa,0,0
24/04/2020,26042,Navojoa,0,0
25/04/2020,26042,Navojoa,0,0
26/04/2020,26042,Navojoa,0,0
27/04/2020,26042,Navojoa,0,0
28/04/2020,26042,Navojoa,0,0
29/04/2020,26042,Navojoa,0,0
30/04/2020,26042,Navojoa,0,0
01/05/2020,26042,Navojoa,0,0
02/05/2020,26042,Navojoa,0,0
03/05/2020,26042,Navojoa,0,0
04/05/2020,26042,Navojoa,0,0
05/05/2020,26042,Navojoa,0,0
06/05/2020,26042,Navojoa,0,0
07/05/2020,26042,Navojoa,0,0
08/05/2020,26042,Navojoa,0,0
09/05/2020,26042,Navojoa,0,0
10/05/2020,26042,Navojoa,1,1
11/05/2020,26042,Navojoa,1,0
12/05/2020,26042,Navojoa,1,0
13/05/2020,26042,Navojoa,1,0
14/05/2020,26042,Navojoa,1,0
15/05/2020,26042,Navojoa,1,0
16/05/2020,26042,Navojoa,1,0
17/05/2020,26042,Navojoa,3,2
18/05/2020,26042,Navojoa,3,0
19/05/2020,26042,Navojoa,4,1
20/05/2020,26042,Navojoa,4,0
21/05/2020,26042,Navojoa,4,0
22/05/2020,26042,Navojoa,4,0
23/05/2020,26042,Navojoa,5,1
24/05/2020,26042,Navojoa,6,1
25/05/2020,26042,Navojoa,6,0
26/05/2020,26042,Navojoa,8,2
27/05/2020,26042,Navojoa,10,2
28/05/2020,26042,Navojoa,10,0
29/05/2020,26042,Navojoa,10,0
30/05/2020,26042,Navojoa,11,1
31/05/2020,26042,Navojoa,12,1
01/06/2020,26042,Navojoa,14,2
02/06/2020,26042,Navojoa,17,3
03/06/2020,26042,Navojoa,19,2
04/06/2020,26042,Navojoa,21,2
05/06/2020,26042,Navojoa,21,0
06/06/2020,26042,Navojoa,21,0
07/06/2020,26042,Navojoa,24,3
08/06/2020,26042,Navojoa,25,1
09/06/2020,26042,Navojoa,26,1
10/06/2020,26042,Navojoa,27,1
11/06/2020,26042,Navojoa,29,2
12/06/2020,26042,Navojoa,29,0
13/06/2020,26042,Navojoa,31,2
14/06/2020,26042,Navojoa,35,4
15/06/2020,26042,Navojoa,35,0
16/06/2020,26042,Navojoa,35,0
17/06/2020,26042,Navojoa,35,0
18/06/2020,26042,Navojoa,39,4
19/06/2020,26042,Navojoa,42,3
20/06/2020,26042,Navojoa,45,3
21/06/2020,26042,Navojoa,46,1
22/06/2020,26042,Navojoa,47,1
23/06/2020,26042,Navojoa,47,0
24/06/2020,26042,Navojoa,51,4
25/06/2020,26042,Navojoa,51,0
26/06/2020,26042,Navojoa,51,0
27/06/2020,26042,Navojoa,61,10
28/06/2020,26042,Navojoa,61,0
29/06/2020,26042,Navojoa,62,1
30/06/2020,26042,Navojoa,62,0
01/07/2020,26042,Navojoa,63,1
02/07/2020,26042,Navojoa,63,0
03/07/2020,26042,Navojoa,64,1
04/07/2020,26042,Navojoa,64,0
05/07/2020,26042,Navojoa,66,2
06/07/2020,26042,Navojoa,66,0
07/07/2020,26042,Navojoa,66,0
08/07/2020,26042,Navojoa,67,1
09/07/2020,26042,Navojoa,69,2
10/07/2020,26042,Navojoa,71,2
11/07/2020,26042,Navojoa,71,0
12/07/2020,26042,Navojoa,71,0
13/07/2020,26042,Navojoa,73,2
14/07/2020,26042,Navojoa,74,1
15/07/2020,26042,Navojoa,77,3
16/07/2020,26042,Navojoa,78,1
17/07/2020,26042,Navojoa,78,0
18/07/2020,26042,Navojoa,78,0
19/07/2020,26042,Navojoa,79,1
20/07/2020,26042,Navojoa,80,1
21/07/2020,26042,Navojoa,80,0
22/07/2020,26042,Navojoa,80,0
23/07/2020,26042,Navojoa,80,0
24/07/2020,26042,Navojoa,80,0
25/07/2020,26042,Navojoa,81,1
26/07/2020,26042,Navojoa,85,4
27/07/2020,26042,Navojoa,87,2
28/07/2020,26042,Navojoa,88,1
29/07/2020,26042,Navojoa,89,1
30/07/2020,26042,Navojoa,89,0
31/07/2020,26042,Navojoa,90,1
01/08/2020,26042,Navojoa,92,2
02/08/2020,26042,Navojoa,94,2
03/08/2020,26042,Navojoa,94,0
04/08/2020,26042,Navojoa,95,1
05/08/2020,26042,Navojoa,95,0
06/08/2020,26042,Navojoa,95,0
07/08/2020,26042,Navojoa,95,0
08/08/2020,26042,Navojoa,95,0
09/08/2020,26042,Navojoa,98,3
10/08/2020,26042,Navojoa,98,0
11/08/2020,26042,Navojoa,100,2
12/08/2020,26042,Navojoa,101,1
13/08/2020,26042,Navojoa,104,3
14/08/2020,26042,Navojoa,105,1
15/08/2020,26042,Navojoa,105,0
16/08/2020,26042,Navojoa,106,1
17/08/2020,26042,Navojoa,106,0
18/08/2020,26042,Navojoa,107,1
19/08/2020,26042,Navojoa,107,0
20/08/2020,26042,Navojoa,107,0
21/08/2020,26042,Navojoa,110,3
22/08/2020,26042,Navojoa,110,0
23/08/2020,26042,Navojoa,110,0
24/08/2020,26042,Navojoa,111,1
25/08/2020,26042,Navojoa,114,3
26/08/2020,26042,Navojoa,114,0
27/08/2020,26042,Navojoa,114,0
28/08/2020,26042,Navojoa,115,1
04/04/2020,26043,Nogales,0,0
05/04/2020,26043,Nogales,0,0
06/04/2020,26043,Nogales,0,0
07/04/2020,26043,Nogales,0,0
08/04/2020,26043,Nogales,0,0
09/04/2020,26043,Nogales,0,0
10/04/2020,26043,Nogales,0,0
11/04/2020,26043,Nogales,0,0
12/04/2020,26043,Nogales,1,1
13/04/2020,26043,Nogales,1,0
14/04/2020,26043,Nogales,1,0
15/04/2020,26043,Nogales,1,0
16/04/2020,26043,Nogales,1,0
17/04/2020,26043,Nogales,1,0
18/04/2020,26043,Nogales,1,0
19/04/2020,26043,Nogales,1,0
20/04/2020,26043,Nogales,2,1
21/04/2020,26043,Nogales,2,0
22/04/2020,26043,Nogales,2,0
23/04/2020,26043,Nogales,2,0
24/04/2020,26043,Nogales,2,0
25/04/2020,26043,Nogales,2,0
26/04/2020,26043,Nogales,2,0
27/04/2020,26043,Nogales,2,0
28/04/2020,26043,Nogales,2,0
29/04/2020,26043,Nogales,2,0
30/04/2020,26043,Nogales,3,1
01/05/2020,26043,Nogales,3,0
02/05/2020,26043,Nogales,3,0
03/05/2020,26043,Nogales,3,0
04/05/2020,26043,Nogales,4,1
05/05/2020,26043,Nogales,4,0
06/05/2020,26043,Nogales,5,1
07/05/2020,26043,Nogales,5,0
08/05/2020,26043,Nogales,5,0
09/05/2020,26043,Nogales,5,0
10/05/2020,26043,Nogales,5,0
11/05/2020,26043,Nogales,5,0
12/05/2020,26043,Nogales,5,0
13/05/2020,26043,Nogales,5,0
14/05/2020,26043,Nogales,5,0
15/05/2020,26043,Nogales,5,0
16/05/2020,26043,Nogales,5,0
17/05/2020,26043,Nogales,5,0
18/05/2020,26043,Nogales,6,1
19/05/2020,26043,Nogales,6,0
20/05/2020,26043,Nogales,7,1
21/05/2020,26043,Nogales,8,1
22/05/2020,26043,Nogales,8,0
23/05/2020,26043,Nogales,12,4
24/05/2020,26043,Nogales,13,1
25/05/2020,26043,Nogales,13,0
26/05/2020,26043,Nogales,14,1
27/05/2020,26043,Nogales,16,2
28/05/2020,26043,Nogales,19,3
29/05/2020,26043,Nogales,20,1
30/05/2020,26043,Nogales,20,0
31/05/2020,26043,Nogales,23,3
01/06/2020,26043,Nogales,23,0
02/06/2020,26043,Nogales,29,6
03/06/2020,26043,Nogales,31,2
04/06/2020,26043,Nogales,33,2
05/06/2020,26043,Nogales,36,3
06/06/2020,26043,Nogales,36,0
07/06/2020,26043,Nogales,36,0
08/06/2020,26043,Nogales,39,3
09/06/2020,26043,Nogales,42,3
10/06/2020,26043,Nogales,45,3
11/06/2020,26043,Nogales,50,5
12/06/2020,26043,Nogales,60,10
13/06/2020,26043,Nogales,60,0
14/06/2020,26043,Nogales,60,0
15/06/2020,26043,Nogales,64,4
16/06/2020,26043,Nogales,68,4
17/06/2020,26043,Nogales,72,4
18/06/2020,26043,Nogales,72,0
19/06/2020,26043,Nogales,75,3
20/06/2020,26043,Nogales,76,1
21/06/2020,26043,Nogales,76,0
22/06/2020,26043,Nogales,78,2
23/06/2020,26043,Nogales,81,3
24/06/2020,26043,Nogales,86,5
25/06/2020,26043,Nogales,90,4
26/06/2020,26043,Nogales,100,10
27/06/2020,26043,Nogales,103,3
28/06/2020,26043,Nogales,104,1
29/06/2020,26043,Nogales,107,3
30/06/2020,26043,Nogales,115,8
01/07/2020,26043,Nogales,115,0
02/07/2020,26043,Nogales,119,4
03/07/2020,26043,Nogales,124,5
04/07/2020,26043,Nogales,126,2
05/07/2020,26043,Nogales,130,4
06/07/2020,26043,Nogales,133,3
07/07/2020,26043,Nogales,137,4
08/07/2020,26043,Nogales,140,3
09/07/2020,26043,Nogales,144,4
10/07/2020,26043,Nogales,149,5
11/07/2020,26043,Nogales,150,1
12/07/2020,26043,Nogales,155,5
13/07/2020,26043,Nogales,162,7
14/07/2020,26043,Nogales,169,7
15/07/2020,26043,Nogales,174,5
16/07/2020,26043,Nogales,175,1
17/07/2020,26043,Nogales,177,2
18/07/2020,26043,Nogales,179,2
19/07/2020,26043,Nogales,181,2
20/07/2020,26043,Nogales,184,3
21/07/2020,26043,Nogales,187,3
22/07/2020,26043,Nogales,187,0
23/07/2020,26043,Nogales,189,2
24/07/2020,26043,Nogales,195,6
25/07/2020,26043,Nogales,200,5
26/07/2020,26043,Nogales,203,3
27/07/2020,26043,Nogales,205,2
28/07/2020,26043,Nogales,209,4
29/07/2020,26043,Nogales,209,0
30/07/2020,26043,Nogales,210,1
31/07/2020,26043,Nogales,213,3
01/08/2020,26043,Nogales,216,3
02/08/2020,26043,Nogales,220,4
03/08/2020,26043,Nogales,222,2
04/08/2020,26043,Nogales,222,0
05/08/2020,26043,Nogales,227,5
06/08/2020,26043,Nogales,229,2
07/08/2020,26043,Nogales,232,3
08/08/2020,26043,Nogales,232,0
09/08/2020,26043,Nogales,232,0
10/08/2020,26043,Nogales,235,3
11/08/2020,26043,Nogales,236,1
12/08/2020,26043,Nogales,237,1
13/08/2020,26043,Nogales,237,0
14/08/2020,26043,Nogales,238,1
15/08/2020,26043,Nogales,238,0
16/08/2020,26043,Nogales,238,0
17/08/2020,26043,Nogales,240,2
18/08/2020,26043,Nogales,240,0
19/08/2020,26043,Nogales,240,0
20/08/2020,26043,Nogales,241,1
21/08/2020,26043,Nogales,241,0
22/08/2020,26043,Nogales,241,0
23/08/2020,26043,Nogales,241,0
24/08/2020,26043,Nogales,241,0
25/08/2020,26043,Nogales,242,1
26/08/2020,26043,Nogales,243,1
27/08/2020,26043,Nogales,243,0
28/08/2020,26043,Nogales,244,1
04/04/2020,26045,Opodepe,0,0
05/04/2020,26045,Opodepe,0,0
06/04/2020,26045,Opodepe,0,0
07/04/2020,26045,Opodepe,0,0
08/04/2020,26045,Opodepe,0,0
09/04/2020,26045,Opodepe,0,0
10/04/2020,26045,Opodepe,0,0
11/04/2020,26045,Opodepe,0,0
12/04/2020,26045,Opodepe,0,0
13/04/2020,26045,Opodepe,0,0
14/04/2020,26045,Opodepe,0,0
15/04/2020,26045,Opodepe,0,0
16/04/2020,26045,Opodepe,0,0
17/04/2020,26045,Opodepe,0,0
18/04/2020,26045,Opodepe,0,0
19/04/2020,26045,Opodepe,0,0
20/04/2020,26045,Opodepe,0,0
21/04/2020,26045,Opodepe,0,0
22/04/2020,26045,Opodepe,1,1
23/04/2020,26045,Opodepe,1,0
24/04/2020,26045,Opodepe,1,0
25/04/2020,26045,Opodepe,1,0
26/04/2020,26045,Opodepe,1,0
27/04/2020,26045,Opodepe,1,0
28/04/2020,26045,Opodepe,1,0
29/04/2020,26045,Opodepe,1,0
30/04/2020,26045,Opodepe,1,0
01/05/2020,26045,Opodepe,1,0
02/05/2020,26045,Opodepe,1,0
03/05/2020,26045,Opodepe,1,0
04/05/2020,26045,Opodepe,1,0
05/05/2020,26045,Opodepe,1,0
06/05/2020,26045,Opodepe,1,0
07/05/2020,26045,Opodepe,1,0
08/05/2020,26045,Opodepe,1,0
09/05/2020,26045,Opodepe,1,0
10/05/2020,26045,Opodepe,1,0
11/05/2020,26045,Opodepe,1,0
12/05/2020,26045,Opodepe,1,0
13/05/2020,26045,Opodepe,1,0
14/05/2020,26045,Opodepe,1,0
15/05/2020,26045,Opodepe,1,0
16/05/2020,26045,Opodepe,1,0
17/05/2020,26045,Opodepe,1,0
18/05/2020,26045,Opodepe,1,0
19/05/2020,26045,Opodepe,1,0
20/05/2020,26045,Opodepe,1,0
21/05/2020,26045,Opodepe,1,0
22/05/2020,26045,Opodepe,1,0
23/05/2020,26045,Opodepe,1,0
24/05/2020,26045,Opodepe,1,0
25/05/2020,26045,Opodepe,1,0
26/05/2020,26045,Opodepe,1,0
27/05/2020,26045,Opodepe,1,0
28/05/2020,26045,Opodepe,1,0
29/05/2020,26045,Opodepe,1,0
30/05/2020,26045,Opodepe,1,0
31/05/2020,26045,Opodepe,1,0
01/06/2020,26045,Opodepe,1,0
02/06/2020,26045,Opodepe,1,0
03/06/2020,26045,Opodepe,1,0
04/06/2020,26045,Opodepe,1,0
05/06/2020,26045,Opodepe,1,0
06/06/2020,26045,Opodepe,1,0
07/06/2020,26045,Opodepe,1,0
08/06/2020,26045,Opodepe,1,0
09/06/2020,26045,Opodepe,1,0
10/06/2020,26045,Opodepe,1,0
11/06/2020,26045,Opodepe,1,0
12/06/2020,26045,Opodepe,1,0
13/06/2020,26045,Opodepe,1,0
14/06/2020,26045,Opodepe,1,0
15/06/2020,26045,Opodepe,1,0
16/06/2020,26045,Opodepe,1,0
17/06/2020,26045,Opodepe,1,0
18/06/2020,26045,Opodepe,1,0
19/06/2020,26045,Opodepe,1,0
20/06/2020,26045,Opodepe,1,0
21/06/2020,26045,Opodepe,1,0
22/06/2020,26045,Opodepe,1,0
23/06/2020,26045,Opodepe,1,0
24/06/2020,26045,Opodepe,1,0
25/06/2020,26045,Opodepe,1,0
26/06/2020,26045,Opodepe,1,0
27/06/2020,26045,Opodepe,1,0
28/06/2020,26045,Opodepe,1,0
29/06/2020,26045,Opodepe,1,0
30/06/2020,26045,Opodepe,1,0
01/07/2020,26045,Opodepe,1,0
02/07/2020,26045,Opodepe,1,0
03/07/2020,26045,Opodepe,1,0
04/07/2020,26045,Opodepe,1,0
05/07/2020,26045,Opodepe,1,0
06/07/2020,26045,Opodepe,1,0
07/07/2020,26045,Opodepe,1,0
08/07/2020,26045,Opodepe,1,0
09/07/2020,26045,Opodepe,1,0
10/07/2020,26045,Opodepe,1,0
11/07/2020,26045,Opodepe,1,0
12/07/2020,26045,Opodepe,1,0
13/07/2020,26045,Opodepe,1,0
14/07/2020,26045,Opodepe,1,0
15/07/2020,26045,Opodepe,1,0
16/07/2020,26045,Opodepe,1,0
17/07/2020,26045,Opodepe,1,0
18/07/2020,26045,Opodepe,1,0
19/07/2020,26045,Opodepe,1,0
20/07/2020,26045,Opodepe,1,0
21/07/2020,26045,Opodepe,1,0
22/07/2020,26045,Opodepe,1,0
23/07/2020,26045,Opodepe,1,0
24/07/2020,26045,Opodepe,1,0
25/07/2020,26045,Opodepe,1,0
26/07/2020,26045,Opodepe,1,0
27/07/2020,26045,Opodepe,1,0
28/07/2020,26045,Opodepe,1,0
29/07/2020,26045,Opodepe,1,0
30/07/2020,26045,Opodepe,1,0
31/07/2020,26045,Opodepe,1,0
01/08/2020,26045,Opodepe,1,0
02/08/2020,26045,Opodepe,1,0
03/08/2020,26045,Opodepe,1,0
04/08/2020,26045,Opodepe,1,0
05/08/2020,26045,Opodepe,1,0
06/08/2020,26045,Opodepe,1,0
07/08/2020,26045,Opodepe,1,0
08/08/2020,26045,Opodepe,1,0
09/08/2020,26045,Opodepe,1,0
10/08/2020,26045,Opodepe,1,0
11/08/2020,26045,Opodepe,1,0
12/08/2020,26045,Opodepe,1,0
13/08/2020,26045,Opodepe,1,0
14/08/2020,26045,Opodepe,1,0
15/08/2020,26045,Opodepe,1,0
16/08/2020,26045,Opodepe,1,0
